Unic Identifier,Repository,Gene,Species,TaxID,Last update,Sequence version
UPI0021167A37,RefSeq,ENAM,Elephas maximus indicus,99487,2025-03-03,1
UPI0005404791,RefSeq,AMTN,Loxodonta africana,9785,2018-03-05,1
UPI0012A2D6F4,UniProtKB/TrEMBL;EMBL,AMELY,Loxodonta africana;Elephas maximus,9785;9783,2025-06-18,1
UPI0021171883,RefSeq,AMTN,Elephas maximus indicus,99487,2025-03-03,1
UPI000C813030,RefSeq,AMTN,Loxodonta africana,9785,2024-05-06,1
UPI000C812A3A,RefSeq,ENAM,Loxodonta africana,9785,2025-03-03,2
UPI0001C5F2F4,UniProtKB/TrEMBL;Ensembl,AMTN,Loxodonta africana,9785,2025-06-18,1
UPI002116B22B,RefSeq,TUFT1,Elephas maximus indicus,99487,2025-03-03,1
UPI00054069B2,RefSeq,TUFT1,Loxodonta africana,9785,2025-03-03,1
UPI0001C5FAD3,UniProtKB/TrEMBL;Ensembl;RefSeq,TUFT1,Loxodonta africana,9785,2025-06-18,1
UPI0021165B0E,RefSeq,MMP20,Elephas maximus indicus,99487,2025-03-03,1
UPI0030CBA4E2,RefSeq,AMTN,Loxodonta africana,9785,2025-03-03,1
UPI00211685EE,RefSeq,TUFT1,Elephas maximus indicus,99487,2025-03-03,1
UPI0005405CCC,RefSeq,TUFT1,Loxodonta africana,9785,2025-03-03,1
UPI0001C5B5D5,UniProtKB/TrEMBL;Ensembl;RefSeq,MMP20,Loxodonta africana,9785,2025-06-18,1
UPI000C813313,RefSeq,SERPINC1,Loxodonta africana,9785,2024-04-05,1
UPI0030CACC85,RefSeq,TUFT1,Loxodonta africana,9785,2025-03-03,1
UPI0021169090,RefSeq,SERPINC1,Elephas maximus indicus,99487,2025-03-03,1
UPI0030CBC25C,RefSeq,SERPINC1,Loxodonta africana,9785,2025-03-03,2
UPI0001C5F342,UniProtKB/TrEMBL;Ensembl,ODAM,Loxodonta africana,9785,2025-06-18,1
UPI0001C5F341,UniProtKB/TrEMBL;Ensembl,ODAM,Loxodonta africana,9785,2025-06-18,1
UPI0001C5F092,UniProtKB/TrEMBL;Ensembl,COL17A1,Loxodonta africana,9785,2025-06-18,1
UPI0030D11DD6,RefSeq,ODAM,Loxodonta africana,9785,2025-03-03,1
UPI0002234014,RefSeq,COL17A1,Loxodonta africana,9785,2018-03-05,1
UPI0021170C5A,RefSeq,ODAM,Elephas maximus indicus,99487,2025-03-03,1
UPI0002234E0E,RefSeq,ODAM,Loxodonta africana,9785,2024-05-06,1
UPI002115E0B8,RefSeq,COL17A1,Elephas maximus indicus,99487,2025-03-03,1
UPI0030D50432,RefSeq,ODAM,Loxodonta africana,9785,2025-03-03,1
UPI000C813626,RefSeq,COL17A1,Loxodonta africana,9785,2025-03-03,1
UPI002116F30D,RefSeq,COL17A1,Elephas maximus indicus,99487,2025-03-03,1
UPI0001C5F091,UniProtKB/TrEMBL;Ensembl,COL17A1,Loxodonta africana,9785,2025-06-18,1
